Sport,Home,Away,Date/Time,Score,Status,ScrapedAt
Football,"Football District Semifinal No. 72
Berrien Springs",Dowagiac,10/31-7:00 PM,34-20,Processed,2025-12-06T17:44:26.105166
Football,"Football District Semifinal No. 73
Ann Arbor Father Gabriel Richard",Detroit Cody,10/31-4:00 PM,57-6,Processed,2025-12-06T17:44:26.150163
Football,"Football District Semifinal No. 74
Michigan Center",Romulus,10/31-7:00 PM,50-14,Processed,2025-12-06T17:44:26.193175
Football,"Football District Semifinal No. 75
Romulus Summit Academy North",Detroit Voyageur College Prep,10/31-7:00 PM,34-7,Processed,2025-12-06T17:44:26.237691
Football,"Football District Semifinal No. 76
Monroe Jefferson",Flat Rock,10/31-7:00 PM,36-8,Processed,2025-12-06T17:44:26.288693
Football,"Football District Semifinal No. 77
Pontiac Notre Dame Prep",Hazel Park,10/31-7:00 PM,59-0,Processed,2025-12-06T17:44:26.331215
Football,"Football District Semifinal No. 79
Frankenmuth",Yale,10/31-7:00 PM,56-0,Processed,2025-12-06T17:44:26.374214
Football,"Football District Semifinal No. 80
Richmond",Armada,10/31-7:00 PM,14-10,Processed,2025-12-06T17:44:26.416736
Football,"Football District Semifinal No. 83
Reed City",Sanford Meridian,10/31-7:00 PM,63-28,Processed,2025-12-06T17:44:26.460737
Football,"Football District Semifinal No. 84
Central Montcalm",Montague,10/31-7:00 PM,20-40,Processed,2025-12-06T17:44:26.506254
Football,"Football District Semifinal No. 85
Belding",Ovid-Elsie,10/31-7:00 PM,28-14,Processed,2025-12-06T17:44:26.551254
Football,"Football District Semifinal No. 86
Olivet",Kent City,10/31-7:30 PM,22-28,Processed,2025-12-06T17:44:26.597262
Football,"Football District Semifinal No. 87
Montrose",Flint New Standard Academy,10/31-7:00 PM,52-8,Processed,2025-12-06T17:44:26.642770
Football,"Football District Semifinal No. 89
Jackson Lumen Christi",Onsted,10/31-7:00 PM,56-7,Processed,2025-12-06T17:44:26.687770
Football,"Football District Semifinal No. 90
Napoleon",Buchanan,10/31-7:00 PM,26-20,Processed,2025-12-06T17:44:26.732895
Football,"Football District Semifinal No. 91
Ecorse",Adrian Madison,10/31-7:00 PM,40-38,Processed,2025-12-06T17:44:26.776895
Football,"Football District Semifinal No. 92
Ida",Dearborn Heights Robichaud,10/31-7:00 PM,57-26,Processed,2025-12-06T17:44:26.822422
Football,"Football District Semifinal No. 93
Detroit Edison",Detroit Central,10/31-4:00 PM,42-18,Processed,2025-12-06T17:44:26.868419
Football,"Football District Semifinal No. 94
Detroit Pershing",Warren Michigan Collegiate,10/31-4:30 PM,14-36,Processed,2025-12-06T17:44:26.913941
Football,"Football District Semifinal No. 95
Almont",Clinton Township Clintondale,10/31-7:00 PM,42-12,Processed,2025-12-06T17:44:26.960937
Football,"Football District Semifinal No. 96
Marine City",Clawson,10/31-7:00 PM,52-7,Processed,2025-12-06T17:44:27.006458
Football,"Football District Semifinal No. 97
Menominee",Manton,10/31-7:00 PM,48-17,Processed,2025-12-06T17:44:27.054461
Football,"Football District Semifinal No. 98
Charlevoix",McBain,10/31-7:00 PM,27-28,Processed,2025-12-06T17:44:27.102467
Football,"Football District Semifinal No. 99
Harrison",Morley Stanwood,10/31-7:00 PM,36-8,Processed,2025-12-06T17:44:27.155979
Football,"Football District Semifinal No. 100
LeRoy Pine River",Shelby,10/31-7:00 PM,2-20,Processed,2025-12-06T17:44:27.201988
Football,"Football District Semifinal No. 103
Saginaw Valley Lutheran",Ithaca,10/31-7:00 PM,12-24,Processed,2025-12-06T17:44:27.247164
Football,"Football District Semifinal No. 104
Elkton-Pigeon-Bay Port Laker",Cass City,10/31-7:00 PM,17-0,Processed,2025-12-06T17:44:27.296171
Football,"Football District Semifinal No. 105
Schoolcraft",Galesburg-Augusta,10/31-7:00 PM,42-21,Processed,2025-12-06T17:44:27.348685
Football,"Football District Semifinal No. 106
Lawton",Constantine,10/31-7:00 PM,49-28,Processed,2025-12-06T17:44:27.395691
Football,"Football District Semifinal No. 107
Hanover-Horton",Union City,10/31-7:00 PM,44-6,Processed,2025-12-06T17:44:27.442205
Football,"Football District Semifinal No. 108
Bronson",Jonesville,10/31-7:00 PM,52-12,Processed,2025-12-06T17:44:27.487206
Football,"Football District Semifinal No. 109
Monroe St Mary Catholic Central",Leslie,10/31-7:00 PM,27-2,Processed,2025-12-06T17:44:27.530529
Football,"Football District Semifinal No. 110
Clinton",Ottawa Lake Whiteford,10/31-7:00 PM,36-20,Processed,2025-12-06T17:44:27.573529
Football,"Football District Semifinal No. 111
Millington",Burton Bendle,10/31-7:00 PM,49-0,Processed,2025-12-06T17:44:27.615607
Football,"Football District Semifinal No. 112
Detroit Community",Rochester Hills Lutheran Northwest,10/31-7:00 PM,14-42,Processed,2025-12-06T17:44:27.659607
Football,"Football District Semifinal No. 113
Bark River-Harris",West Iron County,10/31-7:00 PM,54-6,Processed,2025-12-06T17:44:27.701612
Football,"Football District Semifinal No. 114
Iron Mountain",L'Anse,10/31-6:00 PM,31-15,Processed,2025-12-06T17:44:27.744128
Football,"Football District Semifinal No. 115
Maple City Glen Lake",Mancelona,10/31-7:00 PM,35-0,Processed,2025-12-06T17:44:27.788127
Football,"Football District Semifinal No. 116
East Jordan",Frankfort,10/31-7:00 PM,34-6,Processed,2025-12-06T17:44:27.832646
Football,"Football District Semifinal No. 117
Beal City",Mount Pleasant Sacred Heart,10/31-7:00 PM,49-7,Processed,2025-12-06T17:44:27.874644
Football,"Football District Semifinal No. 118
Saginaw Nouvel Catholic Central",Saginaw Michigan Lutheran Seminary,10/31-7:00 PM,34-28,Processed,2025-12-06T17:44:27.917747
Football,"Football District Semifinal No. 119
Harbor Beach",Reese,10/31-7:00 PM,49-8,Processed,2025-12-06T17:44:27.960747
Football,"Football District Semifinal No. 120
Unionville-Sebewaing",Genesee,10/31-7:00 PM,64-14,Processed,2025-12-06T17:44:28.003753
Football,"Football District Semifinal No. 121
Hudson",Centreville,10/31-7:00 PM,52-13,Processed,2025-12-06T17:44:28.053899
Football,"Football District Semifinal No. 122
Decatur",White Pigeon,10/31-7:00 PM,20-22 (OT),Processed,2025-12-06T17:44:28.102911
Football,"Football District Semifinal No. 123
Springport",Manchester,10/31-7:00 PM,47-8,Processed,2025-12-06T17:44:28.151774
Football,"Football District Semifinal No. 124
New Lothrop",Fowler,10/31-7:00 PM,19-14,Processed,2025-12-06T17:44:28.195781
Football,"Football District Semifinal No. 125
Madison Heights Madison",Auburn Hills Oakland Christian,10/31-7:00 PM,28-7,Processed,2025-12-06T17:44:28.238874
Football,"Football District Semifinal No. 128
Allen Park Cabrini",Southfield Bradford Academy,10/31-7:00 PM,45-8,Processed,2025-12-06T17:44:28.283310
Football,"Football District Semifinal No. 10
Belleville",Brownstown Woodhaven,11/1-1:00 PM,29-30,Processed,2025-12-06T17:44:28.337821
Football,"Football District Semifinal No. 31
Grosse Pointe South",Roseville,11/1-1:00 PM,28-27,Processed,2025-12-06T17:44:28.380823
Football,"Football District Semifinal No. 46
Trenton",Redford Thurston,11/1-7:00 PM,42-22,Processed,2025-12-06T17:44:28.423120
Football,"Football District Semifinal No. 48
Port Huron",Marysville,11/1-12:00 PM,24-14,Processed,2025-12-06T17:44:28.468121
Football,"Football District Semifinal No. 49
Escanaba",Freeland,11/1-2:00 PM,17-13,Processed,2025-12-06T17:44:28.509182
Football,"Football District Semifinal No. 66
Kingsford",Gladwin,11/1-12:00 PM,26-6,Processed,2025-12-06T17:44:28.551183
Football,"Football District Semifinal No. 78
Detroit Southeastern",Detroit Denby,11/1-3:30 PM,16-18,Processed,2025-12-06T17:44:28.593187
Football,"Football District Semifinal No. 81
Kingsley",Calumet,11/1-1:00 PM,41-14,Processed,2025-12-06T17:44:28.635434
Football,"Football District Semifinal No. 82
Traverse City St Francis",Boyne City,11/1-1:00 PM,55-35,Processed,2025-12-06T17:44:28.677434
Football,"Football District Semifinal No. 88
Flint Hamady",Durand,11/1-1:00 PM,22-32,Processed,2025-12-06T17:44:28.720952
Football,"Football District Semifinal No. 101
Pewamo-Westphalia",Ravenna,11/1-1:00 PM,41-12,Processed,2025-12-06T17:44:28.763954
Football,"Football District Semifinal No. 102
North Muskegon",Saranac,11/1-1:00 PM,48-6,Processed,2025-12-06T17:44:28.806471
Football,"Football District Semifinal No. 126
Waterford Our Lady of the Lakes",Clarkston Everest Collegiate,11/1-1:00 PM,14-34,Processed,2025-12-06T17:44:28.851471
Football,"Football District Semifinal No. 127
Melvindale Academy for Business & Tech",Riverview Gabriel Richard,11/1-2:00 PM,6-34,Processed,2025-12-06T17:44:28.893474
Football,"Football District No. 1
Hudsonville",Rockford,11/7-7:00 PM,42-31,Processed,2025-12-06T17:44:28.954983
Football,"Football District No. 3
Detroit Catholic Central",Brighton,11/7-7:00 PM,45-7,Processed,2025-12-06T17:44:28.998988
Football,"Football District No. 4
Clarkston",Grand Blanc,11/7-7:00 PM,44-22,Processed,2025-12-06T17:44:29.041504
Football,"Football District No. 5
Saline",Brownstown Woodhaven,11/7-7:00 PM,57-17,Processed,2025-12-06T17:44:29.084505
Football,"Football District No. 6
Detroit Cass Tech",Dearborn Fordson,11/7-7:00 PM,48-8,Processed,2025-12-06T17:44:29.126021
Football,"Football District No. 7
Rochester Adams",Rochester Hills Stoney Creek,11/7-7:00 PM,43-18,Processed,2025-12-06T17:44:29.170021
Football,"Football District No. 8
Romeo",Macomb Dakota,11/7-7:00 PM,56-0,Processed,2025-12-06T17:44:29.216555
Football,"Football District No. 9
Muskegon",Traverse City Central,11/7-7:00 PM,14-16,Processed,2025-12-06T17:44:29.262552
Football,"Football District No. 10
Portage Central",Byron Center,11/7-7:00 PM,34-7,Processed,2025-12-06T17:44:29.305556
Football,"Football District No. 11
Midland Dow",East Lansing,11/7-7:00 PM,21-12,Processed,2025-12-06T17:44:29.348813
Football,"Football District No. 12
Orchard Lake St Mary's",Bloomfield Hills Brother Rice,11/7-7:00 PM,35-14,Processed,2025-12-06T17:44:29.394819
Football,"Football District No. 13
South Lyon",Dexter,11/7-7:00 PM,27-41,Processed,2025-12-06T17:44:29.443333
Football,"Football District No. 14
Gibraltar Carlson",Temperance Bedford,11/7-7:00 PM,33-14,Processed,2025-12-06T17:44:29.489333
Football,"Football District No. 15
Birmingham Groves",Warren Cousino,11/7-7:00 PM,36-22,Processed,2025-12-06T17:44:29.532850
Football,"Football District No. 17
Mount Pleasant",Gaylord,11/7-7:00 PM,42-0,Processed,2025-12-06T17:44:29.575851
Football,"Football District No. 18
East Grand Rapids",Coopersville,11/7-7:00 PM,17-0,Processed,2025-12-06T17:44:29.619943
Football,"Football District No. 19
St Joseph",Zeeland West,11/7-7:00 PM,24-48,Processed,2025-12-06T17:44:29.661942
Football,"Football District No. 20
Lowell",Middleville Thornapple Kellogg,11/7-7:00 PM,28-21,Processed,2025-12-06T17:44:29.704948
Football,"Football District No. 21
DeWitt",Linden,11/7-7:00 PM,45-0,Processed,2025-12-06T17:44:29.749207
Football,"Football District No. 22
Adrian",Fenton,11/7-7:00 PM,7-35,Processed,2025-12-06T17:44:29.798213
Football,"Football District No. 23
Detroit Martin Luther King",Trenton,11/7-6:00 PM,38-22,Processed,2025-12-06T17:44:29.841375
Football,"Football District No. 24
Port Huron",Warren De La Salle Collegiate,11/7-7:00 PM,6-34,Processed,2025-12-06T17:44:29.884377
Football,"Football District No. 26
Hudsonville Unity Christian",Spring Lake,11/7-7:00 PM,34-19,Processed,2025-12-06T17:44:29.926896
Football,"Football District No. 27
Portland",Grand Rapids Christian,11/7-7:00 PM,28-0,Processed,2025-12-06T17:44:29.970896
Football,"Football District No. 28
Vicksburg",Three Rivers,11/7-7:00 PM,21-17,Processed,2025-12-06T17:44:30.013412
Football,"Football District No. 29
Williamston",Haslett,11/7-7:00 PM,42-21,Processed,2025-12-06T17:44:30.056415
Football,"Football District No. 30
Goodrich",Chelsea,11/7-7:00 PM,27-7,Processed,2025-12-06T17:44:30.100420
Football,"Football District No. 31
Dearborn Divine Child",Madison Heights Lamphere,11/7-7:00 PM,41-7,Processed,2025-12-06T17:44:30.153462
Football,"Football District No. 32
Harper Woods",Harper Woods Chandler Park,11/7-7:00 PM,47-6,Processed,2025-12-06T17:44:30.197467
Football,"Football District No. 34
Saginaw Swan Valley",Whitehall,11/7-7:00 PM,36-20,Processed,2025-12-06T17:44:30.241486
Football,"Football District No. 35
Grand Rapids Catholic Central",Grand Rapids West Catholic,11/7-7:00 PM,20-21 (OT),Processed,2025-12-06T17:44:30.289488
Football,"Football District No. 36
Kalamazoo Hackett Catholic Prep",Berrien Springs,11/7-7:00 PM,21-6,Processed,2025-12-06T17:44:30.346562
Football,"Football District No. 37
Ann Arbor Father Gabriel Richard",Michigan Center,11/7-7:00 PM,18-35,Processed,2025-12-06T17:44:30.390356
Football,"Football District No. 38
Romulus Summit Academy North",Monroe Jefferson,11/7-7:00 PM,21-34,Processed,2025-12-06T17:44:30.437443
Football,"Football District No. 39
Pontiac Notre Dame Prep",Detroit Denby,11/7-7:00 PM,49-0,Processed,2025-12-06T17:44:30.482440
Football,"Football District No. 40
Frankenmuth",Richmond,11/7-7:00 PM,38-6,Processed,2025-12-06T17:44:30.530520
Football,"Football District No. 41
Kingsley",Traverse City St Francis,11/7-7:00 PM,57-6,Processed,2025-12-06T17:44:30.576520
Football,"Football District No. 42
Reed City",Montague,11/7-7:00 PM,45-14,Processed,2025-12-06T17:44:30.623034
Football,"Football District No. 43
Belding",Kent City,11/7-7:00 PM,16-24,Processed,2025-12-06T17:44:30.669034
Football,"Football District No. 45
Jackson Lumen Christi",Napoleon,11/7-7:00 PM,44-0,Processed,2025-12-06T17:44:30.729556
Football,"Football District No. 46
Ecorse",Ida,11/7-7:00 PM,6-28,Processed,2025-12-06T17:44:30.778555
Football,"Football District No. 47
Detroit Edison",Warren Michigan Collegiate,11/7-7:00 PM,48-14,Processed,2025-12-06T17:44:30.825946
Football,"Football District No. 48
Almont",Marine City,11/7-7:00 PM,27-0,Processed,2025-12-06T17:44:30.871949
Football,"Football District No. 50
Harrison",Shelby,11/7-7:00 PM,16-30,Processed,2025-12-06T17:44:30.919468
Football,"Football District No. 53
Schoolcraft",Lawton,11/7-7:00 PM,26-0,Processed,2025-12-06T17:44:30.962464
Football,"Football District No. 54
Hanover-Horton",Bronson,11/7-7:00 PM,20-12,Processed,2025-12-06T17:44:31.006469
Football,"Football District No. 55
Monroe St Mary Catholic Central",Clinton,11/7-7:00 PM,14-22,Processed,2025-12-06T17:44:31.048710
Football,"Football District No. 56
Millington",Rochester Hills Lutheran Northwest,11/7-7:00 PM,49-0,Processed,2025-12-06T17:44:31.090709
Football,"Football District No. 57
Bark River-Harris",Iron Mountain,11/7-7:00 PM,41-20,Processed,2025-12-06T17:44:31.133754
Football,"Football District No. 58
Maple City Glen Lake",East Jordan,11/7-7:00 PM,28-14,Processed,2025-12-06T17:44:31.177754
Football,"Football District No. 59
Beal City",Saginaw Nouvel Catholic Central,11/7-7:00 PM,41-13,Processed,2025-12-06T17:44:31.220950
Football,"Football District No. 60
Harbor Beach",Unionville-Sebewaing,11/7-7:00 PM,35-12,Processed,2025-12-06T17:44:31.262950
Football,"Football District No. 61
Hudson",White Pigeon,11/7-7:00 PM,50-20,Processed,2025-12-06T17:44:31.306955
Football,"Football District No. 62
Springport",New Lothrop,11/7-7:00 PM,35-13,Processed,2025-12-06T17:44:31.353137
Football,"Football District No. 63
Madison Heights Madison",Clarkston Everest Collegiate,11/7-7:00 PM,22-17,Processed,2025-12-06T17:44:31.397142
Football,"Football District No. 64
Allen Park Cabrini",Riverview Gabriel Richard,11/7-7:30 PM,52-0,Processed,2025-12-06T17:44:31.440631
Football,"Football District No. 2
Howell",East Kentwood,11/8-1:00 PM,41-49,Processed,2025-12-06T17:44:31.500638
Football,"Football District No. 16
Grosse Pointe South",St Clair Shores Lakeview,11/8-1:00 PM,7-24,Processed,2025-12-06T17:44:31.548150
Football,"Football District No. 25
Escanaba",Big Rapids,11/8-1:00 PM,18-48,Processed,2025-12-06T17:44:31.589151
Football,"Football District No. 33
Ogemaw Heights",Kingsford,11/8-1:00 PM,41-6,Processed,2025-12-06T17:44:31.638193
Football,"Football District No. 44
Montrose",Durand,11/8-1:00 PM,49-16,Processed,2025-12-06T17:44:31.682193
Football,"Football District No. 49
Menominee",McBain,11/8-12:00 PM,49-6,Processed,2025-12-06T17:44:31.723284
Football,"Football District No. 51
Pewamo-Westphalia",North Muskegon,11/8-1:00 PM,56-28,Processed,2025-12-06T17:44:31.765287
Football,"Football District No. 52
Elkton-Pigeon-Bay Port Laker",Ithaca,11/8-1:00 PM,21-22,Processed,2025-12-06T17:44:31.810808
Football,"Football Regional No. 2
Clarkston",Detroit Catholic Central,11/14-7:00 PM,13-42,Processed,2025-12-06T17:44:31.868808
Football,"Football Regional No. 3
Saline",Detroit Cass Tech,11/14-7:00 PM,28-42,Processed,2025-12-06T17:44:31.910323
Football,"Football Regional No. 4
Rochester Adams",Romeo,11/14-7:00 PM,29-13,Processed,2025-12-06T17:44:31.953325
Football,"Football Regional No. 5
Portage Central",Traverse City Central,11/14-7:00 PM,24-20,Processed,2025-12-06T17:44:31.996331
Football,"Football Regional No. 6
Midland Dow",Orchard Lake St Mary's,11/14-7:00 PM,7-42,Processed,2025-12-06T17:44:32.039392
Football,"Football Regional No. 7
Gibraltar Carlson",Dexter,11/14-7:00 PM,42-56,Processed,2025-12-06T17:44:32.081391
Football,"Football Regional No. 8
St Clair Shores Lakeview",Birmingham Groves,11/14-7:00 PM,14-37,Processed,2025-12-06T17:44:32.124511
Football,"Football Regional No. 9
Mount Pleasant",East Grand Rapids,11/14-7:00 PM,28-14,Processed,2025-12-06T17:44:32.170510
Football,"Football Regional No. 10
Lowell",Zeeland West,11/14-7:00 PM,36-34,Processed,2025-12-06T17:44:32.219863
Football,"Football Regional No. 11
DeWitt",Fenton,11/14-7:00 PM,70-26,Processed,2025-12-06T17:44:32.267860
Football,"Football Regional No. 12
Detroit Martin Luther King",Warren De La Salle Collegiate,11/14-6:00 PM,20-38,Processed,2025-12-06T17:44:32.315384
Football,"Football Regional No. 13
Hudsonville Unity Christian",Big Rapids,11/14-7:00 PM,52-14,Processed,2025-12-06T17:44:32.362383
Football,"Football Regional No. 15
Williamston",Goodrich,11/14-7:00 PM,33-41,Processed,2025-12-06T17:44:32.409906
Football,"Football Regional No. 18
Grand Rapids West Catholic",Kalamazoo Hackett Catholic Prep,11/14-7:00 PM,27-0,Processed,2025-12-06T17:44:32.459906
Football,"Football Regional No. 19
Monroe Jefferson",Michigan Center,11/14-7:00 PM,71-45,Processed,2025-12-06T17:44:32.510428
Football,"Football Regional No. 20
Pontiac Notre Dame Prep",Frankenmuth,11/14-7:00 PM,42-28,Processed,2025-12-06T17:44:32.559612
Football,"Football Regional No. 21
Kingsley",Reed City,11/14-7:00 PM,18-14,Processed,2025-12-06T17:44:32.605998
Football,"Football Regional No. 23
Jackson Lumen Christi",Ida,11/14-7:00 PM,21-7,Processed,2025-12-06T17:44:32.651112
Football,"Football Regional No. 24
Almont",Detroit Edison,11/14-7:00 PM,44-8,Processed,2025-12-06T17:44:32.694118
Football,"Football Regional No. 26
Pewamo-Westphalia",Ithaca,11/14-7:00 PM,42-21,Processed,2025-12-06T17:44:32.739185
Football,"Football Regional No. 29
Maple City Glen Lake",Bark River-Harris,11/14-7:00 PM,21-22,Processed,2025-12-06T17:44:32.782187
Football,"Football Regional No. 31
Hudson",Springport,11/14-7:00 PM,68-22,Processed,2025-12-06T17:44:32.824705
Football,"Football Regional No. 32
Madison Heights Madison",Allen Park Cabrini,11/14-7:00 PM,32-34,Processed,2025-12-06T17:44:32.868704
Football,"Football Regional No. 1
Hudsonville",East Kentwood,11/15-1:00 PM,28-52,Processed,2025-12-06T17:44:32.925223
Football,"Football Regional No. 14
Portland",Vicksburg,11/15-3:00 PM,41-42,Processed,2025-12-06T17:44:32.970224
Football,"Football Regional No. 16
Harper Woods",Dearborn Divine Child,11/15-1:00 PM,6-10,Processed,2025-12-06T17:44:33.012740
Football,"Football Regional No. 17
Saginaw Swan Valley",Ogemaw Heights,11/15-1:00 PM,14-34,Processed,2025-12-06T17:44:33.055740
Football,"Football Regional No. 22
Kent City",Montrose,11/15-1:00 PM,50-20,Processed,2025-12-06T17:44:33.098750
Football,"Football Regional No. 25
Menominee",Shelby,11/15-12:00 PM,43-0,Processed,2025-12-06T17:44:33.141893
Football,"Football Regional No. 27
Hanover-Horton",Schoolcraft,11/15-1:00 PM,14-22,Processed,2025-12-06T17:44:33.185893
Football,"Football Regional No. 28
Millington",Clinton,11/15-1:00 PM,18-20,Processed,2025-12-06T17:44:33.228409
Football,"Football Regional No. 30
Harbor Beach",Beal City,11/15-1:00 PM,26-15,Processed,2025-12-06T17:44:33.272409
Football,"Football Semifinal No. 1
Detroit Catholic Central",East Kentwood,11/22-1:00 PM,46-6,Processed,2025-12-06T17:44:33.326929
Football,"Football Semifinal No. 2
Rochester Adams",Detroit Cass Tech,11/22-1:00 PM,22-48,Processed,2025-12-06T17:44:33.376927
Football,"Football Semifinal No. 3
Portage Central",Orchard Lake St Mary's,11/22-12:30 PM,7-42,Processed,2025-12-06T17:44:33.420081
Football,"Football Semifinal No. 4
Dexter",Birmingham Groves,11/22-1:00 PM,41-6,Processed,2025-12-06T17:44:33.464081
Football,"Football Semifinal No. 5
Mount Pleasant",Lowell,11/22-1:00 PM,41-21,Processed,2025-12-06T17:44:33.507088
Football,"Football Semifinal No. 6
DeWitt",Warren De La Salle Collegiate,11/22-1:00 PM,41-20,Processed,2025-12-06T17:44:33.553133
Football,"Football Semifinal No. 7
Hudsonville Unity Christian",Vicksburg,11/22-1:00 PM,45-17,Processed,2025-12-06T17:44:33.600138
Football,"Football Semifinal No. 8
Goodrich",Dearborn Divine Child,11/22-1:00 PM,7-10,Processed,2025-12-06T17:44:33.647172
Football,"Football Semifinal No. 9
Grand Rapids West Catholic",Ogemaw Heights,11/22-1:00 PM,34-24,Processed,2025-12-06T17:44:33.690174
Football,"Football Semifinal No. 10
Pontiac Notre Dame Prep",Monroe Jefferson,11/22-1:00 PM,51-21,Processed,2025-12-06T17:44:33.736444
Football,"Football Semifinal No. 11
Kent City",Kingsley,11/22-12:00 PM,0-14,Processed,2025-12-06T17:44:33.778446
Football,"Football Semifinal No. 12
Jackson Lumen Christi",Almont,11/22-1:00 PM,25-19 (3OT),Processed,2025-12-06T17:44:33.822529
Football,"Football Semifinal No. 13
Menominee",Pewamo-Westphalia,11/22-2:00 PM,32-28,Processed,2025-12-06T17:44:33.866530
Football,"Football Semifinal No. 14
Clinton",Schoolcraft,11/22-1:00 PM,14-43,Processed,2025-12-06T17:44:33.910043
Football,"Football Semifinal No. 15
Harbor Beach",Bark River-Harris,11/22-1:00 PM,40-0,Processed,2025-12-06T17:44:33.953044
Football,"Football Semifinal No. 16
Hudson",Allen Park Cabrini,11/22-1:00 PM,67-14,Processed,2025-12-06T17:44:33.997050
Football,"Football Final No. 2
Dexter",Orchard Lake St Mary's,11/28-7:00 PM,14-51,Processed,2025-12-06T17:44:34.053564
Football,"Football Final No. 4
Hudsonville Unity Christian",Dearborn Divine Child,11/28-12:30 PM,22-23,Processed,2025-12-06T17:44:34.095568
Football,"Football Final No. 6
Jackson Lumen Christi",Kingsley,11/28-4:00 PM,28-14,Processed,2025-12-06T17:44:34.138635
Football,"Football Final No. 8
Hudson",Harbor Beach,11/28-9:30 AM,20-31,Processed,2025-12-06T17:44:34.180634
Football,"Football Final No. 1
Detroit Catholic Central",Detroit Cass Tech,11/30-7:00 PM,42-19,Processed,2025-12-06T17:44:34.241117
Football,"Football Final No. 3
DeWitt",Mount Pleasant,11/30-12:30 PM,54-20,Processed,2025-12-06T17:44:34.284117
Football,"Football Final No. 5
Pontiac Notre Dame Prep",Grand Rapids West Catholic,11/30-4:00 PM,14-42,Processed,2025-12-06T17:44:34.326634
Football,"Football Final No. 7
Menominee",Schoolcraft,11/30-9:30 AM,34-6,Processed,2025-12-06T17:44:34.370635
Football (8-Player),Holgate (OH),Stryker (OH),8/22-TBD,36-16,Processed,2025-12-06T18:04:05.291404
Football (8-Player),Sandusky St Mary's Central Catholic (OH),Oregon Cardinal Stritch (OH),8/22-TBD,43-0,Processed,2025-12-06T18:04:05.334926
Football (8-Player),Lakeside Danbury (OH),Fremont St Joseph Central Catholic (OH),8/23-TBD,46-13,Processed,2025-12-06T18:04:05.390928
Football (8-Player),Adrian Lenawee Christian,Memphis,8/28-7:00 PM,66-22,Processed,2025-12-06T18:04:05.449004
Football (8-Player),Akron-Fairgrove,Kingston,8/28-7:00 PM,12-66,Processed,2025-12-06T18:04:05.492004
Football (8-Player),Battle Creek St Philip,Bangor,8/28-7:00 PM,0-50,Processed,2025-12-06T18:04:05.535058
Football (8-Player),Bay City All Saints,Deckerville,8/28-7:00 PM,14-15,Processed,2025-12-06T18:04:05.586167
Football (8-Player),Bloomingdale,Eau Claire,8/28-7:00 PM,8-28,Processed,2025-12-06T18:04:05.633681
Football (8-Player),Breckenridge,St Helen Charlton Heston Academy,8/28-7:30 PM,21-6,Processed,2025-12-06T18:04:05.677680
Football (8-Player),Brethren,Muskegon Heights Academy,8/28-7:00 PM,34-14,Processed,2025-12-06T18:04:05.718684
Football (8-Player),Brimley,St Ignace,8/28-7:00 PM,6-38,Processed,2025-12-06T18:04:05.762192
Football (8-Player),Burr Oak,Athens,8/28-7:00 PM,56-0,Processed,2025-12-06T18:04:05.806195
Football (8-Player),Byron,Blanchard Montabella,8/28-7:00 PM,7-68,Processed,2025-12-06T18:04:05.848706
Football (8-Player),Carsonville-Port Sanilac,Caseville,8/28-7:00 PM,6-52,Processed,2025-12-06T18:04:05.891706
Football (8-Player),Cedarville,Onekama,8/28-6:00 PM,16-42,Processed,2025-12-06T18:04:05.934220
Football (8-Player),Central Lake,Marion,8/28-7:00 PM,44-38,Processed,2025-12-06T18:04:05.998218
Football (8-Player),Coleman,Fulton,8/28-7:00 PM,26-40,Processed,2025-12-06T18:04:06.040733
Football (8-Player),Crystal Falls Forest Park,Newberry,8/28-6:00 PM,20-22,Processed,2025-12-06T18:04:06.085733
Football (8-Player),Felch North Dickinson,Lake Linden-Hubbell,8/28-7:00 PM,38-34,Processed,2025-12-06T18:04:06.128245
Football (8-Player),Fennville,Lawrence,8/28-7:00 PM,60-6,Processed,2025-12-06T18:04:06.169244
Football (8-Player),"Gaylord St Mary
Double Header w/JV Starting at 5:00 pm",Rudyard,8/28-7:00 PM,30-9,Processed,2025-12-06T18:04:06.213248
Football (8-Player),Gobles,Climax-Scotts,8/28-7:00 PM,54-32,Processed,2025-12-06T18:04:06.257758
Football (8-Player),Grand Rapids NorthPointe Christian,Grand Rapids Sacred Heart,8/28-7:00 PM,8-15,Processed,2025-12-06T18:04:06.299758
Football (8-Player),Hillman,Alcona,8/28-7:00 PM,42-22,Processed,2025-12-06T18:04:06.342270
Football (8-Player),Holgate (OH),Camden-Frontier,8/28-7:00 PM,40-14,Processed,2025-12-06T18:04:06.390274
Football (8-Player),Holton,Colon,8/28-7:00 PM,28-39,Processed,2025-12-06T18:04:06.431784
Football (8-Player),Indian River Inland Lakes,Onaway,8/28-7:00 PM,50-0,Processed,2025-12-06T18:04:06.474784
Football (8-Player),Ironwood,Hurley (WI),8/28-7:00 PM,14-28,Processed,2025-12-06T18:04:06.518788
Football (8-Player),Kinde North Huron,Dryden,8/28-7:00 PM,38-40,Processed,2025-12-06T18:04:06.562296
Football (8-Player),Litchfield,Concord,8/28-7:00 PM,0-38,Processed,2025-12-06T18:04:06.603296
Football (8-Player),Marcellus,Morenci,8/28-7:00 PM,48-20,Processed,2025-12-06T18:04:06.645810
