"TeamName","State","URL","Date","Location","Opponent","WL","Score","OpponentURL","ScrapedAt","Status"
"Hampden (ME)","(ME)","https://www.maxpreps.com/me/hampden/hampden-broncos/football/schedule/","9/20","vs","Hermon","L","22-21","https://www.maxpreps.com/me/hermon/hermon-hawks/football/","2025-02-08T17:49:33.507642","Processed"
"Hampden (ME)","(ME)","https://www.maxpreps.com/me/hampden/hampden-broncos/football/schedule/","9/27","@","Medomak Valley","L","18-0","https://www.maxpreps.com/me/waldoboro/medomak-valley-panthers/football/","2025-02-08T17:49:33.633289","Processed"
"Hampden (ME)","(ME)","https://www.maxpreps.com/me/hampden/hampden-broncos/football/schedule/","10/5","@","Nokomis","L","20-15","https://www.maxpreps.com/me/newport/nokomis-warriors/football/","2025-02-08T17:49:33.720716","Processed"
"Hampden (ME)","(ME)","https://www.maxpreps.com/me/hampden/hampden-broncos/football/schedule/","10/11","vs","Oceanside","W","31-18","https://www.maxpreps.com/me/rockland/oceanside-mariners/football/","2025-02-08T17:49:33.770587","Processed"
"Hampden (ME)","(ME)","https://www.maxpreps.com/me/hampden/hampden-broncos/football/schedule/","10/18","vs","Brewer","W","28-22","https://www.maxpreps.com/me/brewer/brewer-witches/football/","2025-02-08T17:49:33.816314","Processed"
"Hampden (ME)","(ME)","https://www.maxpreps.com/me/hampden/hampden-broncos/football/schedule/","10/25","@","Lawrence","L","39-35","https://www.maxpreps.com/me/fairfield/lawrence-bulldogs/football/","2025-02-08T17:49:33.862198","Processed"
"Hampden (ME)","(ME)","https://www.maxpreps.com/me/hampden/hampden-broncos/football/schedule/","11/1","vs","Oceanside","L","40-30","https://www.maxpreps.com/me/rockland/oceanside-mariners/football/","2025-02-08T17:49:33.911676","Processed"
"Hampden (ME)","(ME)","https://www.maxpreps.com/me/hampden/hampden-broncos/football/schedule/","11/1","@","Oceanside","L","40-30","https://www.maxpreps.com/me/rockland/oceanside-mariners/football/","2025-02-08T17:49:33.958142","Processed"
"Hebron Academy (ME)","(ME)","https://www.maxpreps.com/me/hebron/hebron-academy-lumberjacks/football/schedule/","9/21","vs","Frederick Gunn","W","22-14","https://www.maxpreps.com/ct/washington/frederick-gunn-highlanders/football/","2025-02-08T17:49:46.033576","Processed"
"Hebron Academy (ME)","(ME)","https://www.maxpreps.com/me/hebron/hebron-academy-lumberjacks/football/schedule/","9/28","vs","Millbrook School","L","48-16","https://www.maxpreps.com/ny/millbrook/millbrook-school-mustangs/football/","2025-02-08T17:49:46.086601","Processed"
"Hebron Academy (ME)","(ME)","https://www.maxpreps.com/me/hebron/hebron-academy-lumberjacks/football/schedule/","10/12","@","Albany Academy for Boys","L","28-14","https://www.maxpreps.com/ny/albany/albany-academy-for-boys-cadets/football/","2025-02-08T17:49:46.130242","Processed"
"Hebron Academy (ME)","(ME)","https://www.maxpreps.com/me/hebron/hebron-academy-lumberjacks/football/schedule/","10/19","@","Forman","W","48-30","https://www.maxpreps.com/ct/litchfield/forman-lions/football/","2025-02-08T17:49:46.178617","Processed"
"Hebron Academy (ME)","(ME)","https://www.maxpreps.com/me/hebron/hebron-academy-lumberjacks/football/schedule/","11/2","@","Holderness","L","34-30","https://www.maxpreps.com/nh/plymouth/holderness-bulls/football/","2025-02-08T17:49:46.222913","Processed"
"Hebron Academy (ME)","(ME)","https://www.maxpreps.com/me/hebron/hebron-academy-lumberjacks/football/schedule/","11/9","vs","Harvey","L","38-20","https://www.maxpreps.com/ny/katonah/harvey-cavaliers/football/","2025-02-08T17:49:46.283647","Processed"
"Hermon (ME)","(ME)","https://www.maxpreps.com/me/hermon/hermon-hawks/football/schedule/","9/7","@","Medomak Valley","W","14-8","https://www.maxpreps.com/me/waldoboro/medomak-valley-panthers/football/","2025-02-08T17:50:53.511637","Processed"
"Hermon (ME)","(ME)","https://www.maxpreps.com/me/hermon/hermon-hawks/football/schedule/","9/13","vs","Messalonskee","L","35-34","https://www.maxpreps.com/me/oakland/messalonskee-eagles/football/","2025-02-08T17:50:53.563326","Processed"
"Hermon (ME)","(ME)","https://www.maxpreps.com/me/hermon/hermon-hawks/football/schedule/","9/20","@","Hampden","W","22-21","https://www.maxpreps.com/me/hampden/hampden-broncos/football/","2025-02-08T17:50:53.614063","Processed"
"Hermon (ME)","(ME)","https://www.maxpreps.com/me/hermon/hermon-hawks/football/schedule/","9/27","vs","Nokomis","W","28-26","https://www.maxpreps.com/me/newport/nokomis-warriors/football/","2025-02-08T17:50:53.678590","Processed"
"Hermon (ME)","(ME)","https://www.maxpreps.com/me/hermon/hermon-hawks/football/schedule/","10/4","vs","Foxcroft Academy","L","17-0","https://www.maxpreps.com/me/dover-foxcroft/foxcroft-academy-ponies/football/","2025-02-08T17:50:53.731590","Processed"
"Hermon (ME)","(ME)","https://www.maxpreps.com/me/hermon/hermon-hawks/football/schedule/","10/11","@","Brewer","W","42-0","https://www.maxpreps.com/me/brewer/brewer-witches/football/","2025-02-08T17:50:53.783113","Processed"
"Hermon (ME)","(ME)","https://www.maxpreps.com/me/hermon/hermon-hawks/football/schedule/","10/18","vs","Oceanside","W","31-6","https://www.maxpreps.com/me/rockland/oceanside-mariners/football/","2025-02-08T17:50:53.836120","Processed"
"Hermon (ME)","(ME)","https://www.maxpreps.com/me/hermon/hermon-hawks/football/schedule/","10/25","@","Skowhegan","W","39-6","https://www.maxpreps.com/me/skowhegan/skowhegan-river-hawks/football/","2025-02-08T17:50:53.887633","Processed"
"Hermon (ME)","(ME)","https://www.maxpreps.com/me/hermon/hermon-hawks/football/schedule/","11/8","vs","Oceanside","W","32-6","https://www.maxpreps.com/me/rockland/oceanside-mariners/football/","2025-02-08T17:50:53.935633","Processed"
"Hermon (ME)","(ME)","https://www.maxpreps.com/me/hermon/hermon-hawks/football/schedule/","11/8","vs","Oceanside","W","32-6","https://www.maxpreps.com/me/rockland/oceanside-mariners/football/","2025-02-08T17:50:53.985440","Processed"
"Hermon (ME)","(ME)","https://www.maxpreps.com/me/hermon/hermon-hawks/football/schedule/","11/15","vs","Medomak Valley","W","24-14","https://www.maxpreps.com/me/waldoboro/medomak-valley-panthers/football/","2025-02-08T17:50:54.033628","Processed"
"Hermon (ME)","(ME)","https://www.maxpreps.com/me/hermon/hermon-hawks/football/schedule/","11/23","vs","Fryeburg","L","28-0","https://www.maxpreps.com/me/fryeburg/fryeburg-raiders/football/","2025-02-08T17:50:54.084487","Processed"
"Houlton Hodgdon (ME)","(ME)","https://www.maxpreps.com/me/houlton/houlton-hodgdon-southern-aroostook-greater-houlton-christian-academy/football/schedule/","9/7","vs","M MFKW (CO-OP)","W","46-0","https://www.maxpreps.com/me/fort-kent/madawaska-fort-kent-wisdom/football/","2025-02-08T17:51:03.673747","Processed"
"Houlton Hodgdon (ME)","(ME)","https://www.maxpreps.com/me/houlton/houlton-hodgdon-southern-aroostook-greater-houlton-christian-academy/football/schedule/","9/13","@","Bucksport","W","54-30","https://www.maxpreps.com/me/bucksport/bucksport-golden-bucks/football/","2025-02-08T17:51:03.744921","Processed"
"Houlton Hodgdon (ME)","(ME)","https://www.maxpreps.com/me/houlton/houlton-hodgdon-southern-aroostook-greater-houlton-christian-academy/football/schedule/","9/20","vs","Washington Academy","W","65-6","https://www.maxpreps.com/me/east-machias/washington-academy-raiders/football/","2025-02-08T17:51:03.792754","Processed"
"Houlton Hodgdon (ME)","(ME)","https://www.maxpreps.com/me/houlton/houlton-hodgdon-southern-aroostook-greater-houlton-christian-academy/football/schedule/","9/27","vs","E ESSA (CO-OP)","W","60-6","https://www.maxpreps.com/me/ellsworth/ellsworth-sumner-stevens-academy/football/","2025-02-08T17:51:03.838154","Processed"
"Houlton Hodgdon (ME)","(ME)","https://www.maxpreps.com/me/houlton/houlton-hodgdon-southern-aroostook-greater-houlton-christian-academy/football/schedule/","10/4","@","Stearns/Schenck","L","66-16","https://www.maxpreps.com/me/millinocket/stearns-schenck/football/","2025-02-08T17:51:03.890252","Processed"
"Houlton Hodgdon (ME)","(ME)","https://www.maxpreps.com/me/houlton/houlton-hodgdon-southern-aroostook-greater-houlton-christian-academy/football/schedule/","10/11","@","Orono","W","54-36","https://www.maxpreps.com/me/orono/orono-riots/football/","2025-02-08T17:51:04.255038","Processed"
"Houlton Hodgdon (ME)","(ME)","https://www.maxpreps.com/me/houlton/houlton-hodgdon-southern-aroostook-greater-houlton-christian-academy/football/schedule/","10/18","vs","Dexter/Piscataquis","W","64-6","https://www.maxpreps.com/me/dexter/dexter-piscataquis/football/","2025-02-08T17:51:04.566390","Processed"
"Houlton Hodgdon (ME)","(ME)","https://www.maxpreps.com/me/houlton/houlton-hodgdon-southern-aroostook-greater-houlton-christian-academy/football/schedule/","10/26","@","Camden Hills","L","24-22","https://www.maxpreps.com/me/rockport/camden-hills-windjammers/football/","2025-02-08T17:51:04.998000","Processed"
"Houlton Hodgdon (ME)","(ME)","https://www.maxpreps.com/me/houlton/houlton-hodgdon-southern-aroostook-greater-houlton-christian-academy/football/schedule/","11/1","vs","Orono","W","56-50","https://www.maxpreps.com/me/orono/orono-riots/football/","2025-02-08T17:51:05.286923","Processed"
"Houlton Hodgdon (ME)","(ME)","https://www.maxpreps.com/me/houlton/houlton-hodgdon-southern-aroostook-greater-houlton-christian-academy/football/schedule/","11/1","vs","Orono","W","56-50","https://www.maxpreps.com/me/orono/orono-riots/football/","2025-02-08T17:51:05.572431","Processed"
"Houlton Hodgdon (ME)","(ME)","https://www.maxpreps.com/me/houlton/houlton-hodgdon-southern-aroostook-greater-houlton-christian-academy/football/schedule/","11/8","vs","Stearns/Schenck","L","62-20","https://www.maxpreps.com/me/millinocket/stearns-schenck/football/","2025-02-08T17:51:05.974775","Processed"
"Jay Spruce Mountain (ME)","(ME)","https://www.maxpreps.com/me/jay/spruce-mountain-phoenix/football/schedule/","9/6","vs","Waterville","W","32-22","https://www.maxpreps.com/me/waterville/waterville-panthers/football/","2025-02-08T17:51:15.710705","Processed"
"Jay Spruce Mountain (ME)","(ME)","https://www.maxpreps.com/me/jay/spruce-mountain-phoenix/football/schedule/","9/14","@","Mount View","W","68-0","https://www.maxpreps.com/me/thorndike/mount-view-mustangs/football/","2025-02-08T17:51:15.756190","Processed"
"Jay Spruce Mountain (ME)","(ME)","https://www.maxpreps.com/me/jay/spruce-mountain-phoenix/football/schedule/","9/21","@","M MFKW (CO-OP)","W","66-6","https://www.maxpreps.com/me/fort-kent/madawaska-fort-kent-wisdom/football/","2025-02-08T17:51:15.802210","Processed"
"Jay Spruce Mountain (ME)","(ME)","https://www.maxpreps.com/me/jay/spruce-mountain-phoenix/football/schedule/","9/27","@","Lake Region","L","38-0","https://www.maxpreps.com/me/naples/lake-region-lakers/football/","2025-02-08T17:51:15.878532","Processed"
"Jay Spruce Mountain (ME)","(ME)","https://www.maxpreps.com/me/jay/spruce-mountain-phoenix/football/schedule/","10/5","vs","Traip","W","38-20","https://www.maxpreps.com/me/kittery/traip-rangers/football/","2025-02-08T17:51:15.929749","Processed"
"Jay Spruce Mountain (ME)","(ME)","https://www.maxpreps.com/me/jay/spruce-mountain-phoenix/football/schedule/","10/11","vs","Telstar","W","54-6","https://www.maxpreps.com/me/bethel/telstar-rebels/football/","2025-02-08T17:51:15.982562","Processed"
"Jay Spruce Mountain (ME)","(ME)","https://www.maxpreps.com/me/jay/spruce-mountain-phoenix/football/schedule/","10/18","@","Boothbay/Wiscasset","W","52-12","https://www.maxpreps.com/me/boothbay-harbor/boothbay-wiscasset/football/","2025-02-08T17:51:16.068593","Processed"
"Jay Spruce Mountain (ME)","(ME)","https://www.maxpreps.com/me/jay/spruce-mountain-phoenix/football/schedule/","10/25","@","Sacopee Valley","W","44-12","https://www.maxpreps.com/me/cornish/sacopee-valley-hawks/football/","2025-02-08T17:51:16.115564","Processed"
"Jay Spruce Mountain (ME)","(ME)","https://www.maxpreps.com/me/jay/spruce-mountain-phoenix/football/schedule/","11/1","vs","Sacopee Valley","L","42-28","https://www.maxpreps.com/me/cornish/sacopee-valley-hawks/football/","2025-02-08T17:51:16.162516","Processed"
"Jay Spruce Mountain (ME)","(ME)","https://www.maxpreps.com/me/jay/spruce-mountain-phoenix/football/schedule/","11/1","vs","Sacopee Valley","L","42-28","https://www.maxpreps.com/me/cornish/sacopee-valley-hawks/football/","2025-02-08T17:51:16.208877","Processed"
"Kennebunk (ME)","(ME)","https://www.maxpreps.com/me/kennebunk/kennebunk-rams/football/schedule/","9/6","vs","Westbrook","W","33-7","https://www.maxpreps.com/me/westbrook/westbrook-blue-blazes/football/","2025-02-08T17:51:27.223944","Processed"
"Kennebunk (ME)","(ME)","https://www.maxpreps.com/me/kennebunk/kennebunk-rams/football/schedule/","9/13","@","Gorham","W","30-14","https://www.maxpreps.com/me/gorham/gorham-rams/football/","2025-02-08T17:51:27.270735","Processed"
"Kennebunk (ME)","(ME)","https://www.maxpreps.com/me/kennebunk/kennebunk-rams/football/schedule/","9/20","vs","Marshwood","W","37-35","https://www.maxpreps.com/me/south-berwick/marshwood-hawks/football/","2025-02-08T17:51:27.322450","Processed"
"Kennebunk (ME)","(ME)","https://www.maxpreps.com/me/kennebunk/kennebunk-rams/football/schedule/","9/27","@","Sanford","W","48-20","https://www.maxpreps.com/me/sanford/sanford-spartans/football/","2025-02-08T17:51:27.362640","Processed"
"Kennebunk (ME)","(ME)","https://www.maxpreps.com/me/kennebunk/kennebunk-rams/football/schedule/","9/30","vs","Sanford","","Upcoming","https://www.maxpreps.com/me/sanford/sanford-spartans/football/","2025-02-08T17:51:27.401151","Processed"
"Kennebunk (ME)","(ME)","https://www.maxpreps.com/me/kennebunk/kennebunk-rams/football/schedule/","10/5","vs","Deering","L","41-0","https://www.maxpreps.com/me/portland/deering-rams/football/","2025-02-08T17:51:27.444334","Processed"
"Kennebunk (ME)","(ME)","https://www.maxpreps.com/me/kennebunk/kennebunk-rams/football/schedule/","10/11","vs","Cheverus","W","42-10","https://www.maxpreps.com/me/portland/cheverus-stags/football/","2025-02-08T17:51:27.487086","Processed"
"Kennebunk (ME)","(ME)","https://www.maxpreps.com/me/kennebunk/kennebunk-rams/football/schedule/","10/18","@","Massabesic","W","49-7","https://www.maxpreps.com/me/waterboro/massabesic-mustangs/football/","2025-02-08T17:51:27.529467","Processed"
"Kennebunk (ME)","(ME)","https://www.maxpreps.com/me/kennebunk/kennebunk-rams/football/schedule/","10/25","@","Biddeford","W","56-20","https://www.maxpreps.com/me/biddeford/biddeford-tigers/football/","2025-02-08T17:51:27.579665","Processed"
"Kennebunk (ME)","(ME)","https://www.maxpreps.com/me/kennebunk/kennebunk-rams/football/schedule/","11/8","vs","Marshwood","W","29-27","https://www.maxpreps.com/me/south-berwick/marshwood-hawks/football/","2025-02-08T17:51:27.623704","Processed"
"Kennebunk (ME)","(ME)","https://www.maxpreps.com/me/kennebunk/kennebunk-rams/football/schedule/","11/8","vs","Marshwood","W","29-27","https://www.maxpreps.com/me/south-berwick/marshwood-hawks/football/","2025-02-08T17:51:27.669481","Processed"
"Kennebunk (ME)","(ME)","https://www.maxpreps.com/me/kennebunk/kennebunk-rams/football/schedule/","11/15","vs","Deering","W","35-14","https://www.maxpreps.com/me/portland/deering-rams/football/","2025-02-08T17:51:27.711514","Processed"
"Kennebunk (ME)","(ME)","https://www.maxpreps.com/me/kennebunk/kennebunk-rams/football/schedule/","11/23","vs","Falmouth","L","26-13","https://www.maxpreps.com/me/falmouth/falmouth-navigators/football/","2025-02-08T17:51:27.753522","Processed"
"Kittery Traip (ME)","(ME)","https://www.maxpreps.com/me/kittery/traip-rangers/football/schedule/","9/6","@","Sacopee Valley","L","38-18","https://www.maxpreps.com/me/cornish/sacopee-valley-hawks/football/","2025-02-08T17:51:38.505424","Processed"
"Kittery Traip (ME)","(ME)","https://www.maxpreps.com/me/kittery/traip-rangers/football/schedule/","9/14","vs","Telstar","W","32-8","https://www.maxpreps.com/me/bethel/telstar-rebels/football/","2025-02-08T17:51:38.548575","Processed"
"Kittery Traip (ME)","(ME)","https://www.maxpreps.com/me/kittery/traip-rangers/football/schedule/","9/21","vs","Lake Region","L","62-0","https://www.maxpreps.com/me/naples/lake-region-lakers/football/","2025-02-08T17:51:38.587598","Processed"
"Kittery Traip (ME)","(ME)","https://www.maxpreps.com/me/kittery/traip-rangers/football/schedule/","9/27","@","Old Orchard Beach","L","72-14","https://www.maxpreps.com/me/old-orchard-beach/old-orchard-beach-seagulls/football/","2025-02-08T17:51:38.624683","Processed"
"Kittery Traip (ME)","(ME)","https://www.maxpreps.com/me/kittery/traip-rangers/football/schedule/","10/5","@","Spruce Mountain","L","38-20","https://www.maxpreps.com/me/jay/spruce-mountain-phoenix/football/","2025-02-08T17:51:38.672034","Processed"
"Kittery Traip (ME)","(ME)","https://www.maxpreps.com/me/kittery/traip-rangers/football/schedule/","10/11","vs","Boothbay/Wiscasset","L","36-14","https://www.maxpreps.com/me/boothbay-harbor/boothbay-wiscasset/football/","2025-02-08T17:51:38.715406","Processed"
"Kittery Traip (ME)","(ME)","https://www.maxpreps.com/me/kittery/traip-rangers/football/schedule/","10/11","vs","Boothbay","","Upcoming","https://www.maxpreps.com/me/boothbay-harbor/boothbay-seahawks/football/","2025-02-08T17:51:38.756411","Processed"
"Kittery Traip (ME)","(ME)","https://www.maxpreps.com/me/kittery/traip-rangers/football/schedule/","10/19","vs","Mount View","W","48-6","https://www.maxpreps.com/me/thorndike/mount-view-mustangs/football/","2025-02-08T17:51:38.798080","Processed"
"Kittery Traip (ME)","(ME)","https://www.maxpreps.com/me/kittery/traip-rangers/football/schedule/","10/25","@","Gray-New Gloucester","L","38-0","https://www.maxpreps.com/me/gray/gray-new-gloucester-patriots/football/","2025-02-08T17:51:38.841186","Processed"
"Lewiston (ME)","(ME)","https://www.maxpreps.com/me/lewiston/lewiston-blue-devils/football/schedule/","9/6","vs","Bonny Eagle","W","27-18","https://www.maxpreps.com/me/standish/bonny-eagle-scots/football/","2025-02-08T17:51:49.158307","Processed"
"Lewiston (ME)","(ME)","https://www.maxpreps.com/me/lewiston/lewiston-blue-devils/football/schedule/","9/20","@","Bangor","W","10-7","https://www.maxpreps.com/me/bangor/bangor-rams/football/","2025-02-08T17:51:49.215217","Processed"
"Lewiston (ME)","(ME)","https://www.maxpreps.com/me/lewiston/lewiston-blue-devils/football/schedule/","9/27","@","Portland","L","56-0","https://www.maxpreps.com/me/portland/portland-bulldogs/football/","2025-02-08T17:51:49.259479","Processed"
"Lewiston (ME)","(ME)","https://www.maxpreps.com/me/lewiston/lewiston-blue-devils/football/schedule/","10/4","vs","Oxford Hills/Buckfield","L","21-7","https://www.maxpreps.com/me/south-paris/oxford-hills-buckfield/football/","2025-02-08T17:51:49.304315","Processed"
"Lewiston (ME)","(ME)","https://www.maxpreps.com/me/lewiston/lewiston-blue-devils/football/schedule/","10/11","vs","Noble","L","31-7","https://www.maxpreps.com/me/north-berwick/noble-knights/football/","2025-02-08T17:51:49.358315","Processed"
"Lewiston (ME)","(ME)","https://www.maxpreps.com/me/lewiston/lewiston-blue-devils/football/schedule/","10/18","@","Windham","W","34-29","https://www.maxpreps.com/me/windham/windham-eagles/football/","2025-02-08T17:51:49.405358","Processed"
"Lewiston (ME)","(ME)","https://www.maxpreps.com/me/lewiston/lewiston-blue-devils/football/schedule/","10/25","vs","Brunswick","W","51-0","https://www.maxpreps.com/me/brunswick/brunswick-dragons/football/","2025-02-08T17:51:49.449358","Processed"
"Lewiston (ME)","(ME)","https://www.maxpreps.com/me/lewiston/lewiston-blue-devils/football/schedule/","11/1","@","Edward Little","W","41-0","https://www.maxpreps.com/me/auburn/edward-little-red-eddies/football/","2025-02-08T17:51:49.491875","Processed"
"Lewiston (ME)","(ME)","https://www.maxpreps.com/me/lewiston/lewiston-blue-devils/football/schedule/","11/8","vs","Bangor","L","22-14","https://www.maxpreps.com/me/bangor/bangor-rams/football/","2025-02-08T17:51:49.551876","Processed"
"Lincoln Mattanawcook Lee (ME)","(ME)","https://www.maxpreps.com/me/lincoln/mattanawcook-lee-academy-penobscot-valley/football/schedule/","9/6","vs","Maranacook","L","23-14","https://www.maxpreps.com/me/readfield/maranacook-black-bears/football/","2025-02-08T17:51:59.934806","Processed"
"Lincoln Mattanawcook Lee (ME)","(ME)","https://www.maxpreps.com/me/lincoln/mattanawcook-lee-academy-penobscot-valley/football/schedule/","9/13","@","Belfast","W","47-36","https://www.maxpreps.com/me/belfast/belfast-lions/football/","2025-02-08T17:51:59.977811","Processed"
"Lincoln Mattanawcook Lee (ME)","(ME)","https://www.maxpreps.com/me/lincoln/mattanawcook-lee-academy-penobscot-valley/football/schedule/","9/20","vs","Old Town","W","35-33","https://www.maxpreps.com/me/old-town/old-town-coyotes/football/","2025-02-08T17:52:00.020175","Processed"
"Lincoln Mattanawcook Lee (ME)","(ME)","https://www.maxpreps.com/me/lincoln/mattanawcook-lee-academy-penobscot-valley/football/schedule/","9/27","vs","Foxcroft Academy","L","20-6","https://www.maxpreps.com/me/dover-foxcroft/foxcroft-academy-ponies/football/","2025-02-08T17:52:00.067954","Processed"
"Lincoln Mattanawcook Lee (ME)","(ME)","https://www.maxpreps.com/me/lincoln/mattanawcook-lee-academy-penobscot-valley/football/schedule/","10/4","vs","M Madison/Carrabec/Valley","L","20-6","https://www.maxpreps.com/me/madison/madison-carrabec-valley/football/","2025-02-08T17:52:00.132470","Processed"
"Lincoln Mattanawcook Lee (ME)","(ME)","https://www.maxpreps.com/me/lincoln/mattanawcook-lee-academy-penobscot-valley/football/schedule/","10/11","@","Maine Central Institute","L","28-22","https://www.maxpreps.com/me/pittsfield/maine-central-institute-huskies/football/","2025-02-08T17:52:00.171774","Processed"
"Lincoln Mattanawcook Lee (ME)","(ME)","https://www.maxpreps.com/me/lincoln/mattanawcook-lee-academy-penobscot-valley/football/schedule/","10/18","vs","John Bapst Memorial","L","34-20","https://www.maxpreps.com/me/bangor/john-bapst-memorial-crusaders/football/","2025-02-08T17:52:00.213052","Processed"
"Lincoln Mattanawcook Lee (ME)","(ME)","https://www.maxpreps.com/me/lincoln/mattanawcook-lee-academy-penobscot-valley/football/schedule/","10/25","@","D Dirigo","L","50-13","https://www.maxpreps.com/me/dixfield/dirigo-cougars/football/","2025-02-08T17:52:00.257056","Processed"
"Lincoln Mattanawcook Lee (ME)","(ME)","https://www.maxpreps.com/me/lincoln/mattanawcook-lee-academy-penobscot-valley/football/schedule/","11/2","vs","John Bapst Memorial","L","27-12","https://www.maxpreps.com/me/bangor/john-bapst-memorial-crusaders/football/","2025-02-08T17:52:00.299693","Processed"
"Lisbon Falls Lisbon St. (ME)","(ME)","https://www.maxpreps.com/me/lisbon-falls/lisbon-st-dominic/football/schedule/","9/6","@","Poland","W","34-27","https://www.maxpreps.com/me/poland/poland-knights/football/","2025-02-08T17:52:11.612978","Processed"
"Lisbon Falls Lisbon St. (ME)","(ME)","https://www.maxpreps.com/me/lisbon-falls/lisbon-st-dominic/football/schedule/","9/13","vs","WMAHD (CO-OP)","L","56-14","https://www.maxpreps.com/me/winthrop/winthrop-monmouth-academy-hall-dale/football/","2025-02-08T17:52:11.662093","Processed"
"Lisbon Falls Lisbon St. (ME)","(ME)","https://www.maxpreps.com/me/lisbon-falls/lisbon-st-dominic/football/schedule/","9/20","@","Wells","L","54-6","https://www.maxpreps.com/me/wells/wells-warriors/football/","2025-02-08T17:52:11.701928","Processed"
"Lisbon Falls Lisbon St. (ME)","(ME)","https://www.maxpreps.com/me/lisbon-falls/lisbon-st-dominic/football/schedule/","9/28","vs","Winslow","W","26-20","https://www.maxpreps.com/me/winslow/winslow-black-raiders/football/","2025-02-08T17:52:11.742081","Processed"
"Lisbon Falls Lisbon St. (ME)","(ME)","https://www.maxpreps.com/me/lisbon-falls/lisbon-st-dominic/football/schedule/","10/4","vs","Mountain Valley","L","2-0","https://www.maxpreps.com/me/rumford/mountain-valley-falcons/football/","2025-02-08T17:52:11.785354","Processed"
"Lisbon Falls Lisbon St. (ME)","(ME)","https://www.maxpreps.com/me/lisbon-falls/lisbon-st-dominic/football/schedule/","10/11","vs","Freeport","L","2-0","https://www.maxpreps.com/me/freeport/freeport-falcons/football/","2025-02-08T17:52:11.828305","Processed"
"Lisbon Falls Lisbon St. (ME)","(ME)","https://www.maxpreps.com/me/lisbon-falls/lisbon-st-dominic/football/schedule/","10/19","@","Medomak Valley","L","2-0","https://www.maxpreps.com/me/waldoboro/medomak-valley-panthers/football/","2025-02-08T17:52:11.873312","Processed"
"Lisbon Falls Lisbon St. (ME)","(ME)","https://www.maxpreps.com/me/lisbon-falls/lisbon-st-dominic/football/schedule/","10/25","vs","Oak Hill","L","2-0","https://www.maxpreps.com/me/sabattus/oak-hill-raiders/football/","2025-02-08T17:52:11.915996","Processed"
"Madison Carrabec (ME)","(ME)","https://www.maxpreps.com/me/madison/madison-carrabec-valley/football/schedule/","9/6","@","Old Town","L","35-18","https://www.maxpreps.com/me/old-town/old-town-coyotes/football/","2025-02-08T17:52:21.789572","Processed"
"Madison Carrabec (ME)","(ME)","https://www.maxpreps.com/me/madison/madison-carrabec-valley/football/schedule/","9/13","vs","Winslow","L","52-7","https://www.maxpreps.com/me/winslow/winslow-black-raiders/football/","2025-02-08T17:52:21.832660","Processed"
"Madison Carrabec (ME)","(ME)","https://www.maxpreps.com/me/madison/madison-carrabec-valley/football/schedule/","9/20","vs","Belfast","W","13-0","https://www.maxpreps.com/me/belfast/belfast-lions/football/","2025-02-08T17:52:21.876886","Processed"
"Madison Carrabec (ME)","(ME)","https://www.maxpreps.com/me/madison/madison-carrabec-valley/football/schedule/","9/27","@","D Dirigo","L","40-0","https://www.maxpreps.com/me/dixfield/dirigo-cougars/football/","2025-02-08T17:52:21.922514","Processed"
"Madison Carrabec (ME)","(ME)","https://www.maxpreps.com/me/madison/madison-carrabec-valley/football/schedule/","10/4","@","MLAPV (CO-OP)","W","20-6","https://www.maxpreps.com/me/lincoln/mattanawcook-lee-academy-penobscot-valley/football/","2025-02-08T17:52:21.968613","Processed"
"Madison Carrabec (ME)","(ME)","https://www.maxpreps.com/me/madison/madison-carrabec-valley/football/schedule/","10/11","vs","Poland","L","48-25","https://www.maxpreps.com/me/poland/poland-knights/football/","2025-02-08T17:52:22.022810","Processed"
"Madison Carrabec (ME)","(ME)","https://www.maxpreps.com/me/madison/madison-carrabec-valley/football/schedule/","10/18","vs","Maine Central Institute","L","13-12","https://www.maxpreps.com/me/pittsfield/maine-central-institute-huskies/football/","2025-02-08T17:52:22.115985","Processed"
"Madison Carrabec (ME)","(ME)","https://www.maxpreps.com/me/madison/madison-carrabec-valley/football/schedule/","10/26","@","Maranacook","L","34-0","https://www.maxpreps.com/me/readfield/maranacook-black-bears/football/","2025-02-08T17:52:22.165427","Processed"
"Madison Carrabec (ME)","(ME)","https://www.maxpreps.com/me/madison/madison-carrabec-valley/football/schedule/","11/1","vs","Winslow","L","44-18","https://www.maxpreps.com/me/winslow/winslow-black-raiders/football/","2025-02-08T17:52:22.213114","Processed"
"Madison Carrabec (ME)","(ME)","https://www.maxpreps.com/me/madison/madison-carrabec-valley/football/schedule/","11/2","@","Winslow","L","44-18","https://www.maxpreps.com/me/winslow/winslow-black-raiders/football/","2025-02-08T17:52:22.269044","Processed"
"Millinocket Stearns (ME)","(ME)","https://www.maxpreps.com/me/millinocket/stearns-schenck/football/schedule/","9/6","@","Bucksport","W","60-8","https://www.maxpreps.com/me/bucksport/bucksport-golden-bucks/football/","2025-02-08T17:52:33.016106","Processed"
"Millinocket Stearns (ME)","(ME)","https://www.maxpreps.com/me/millinocket/stearns-schenck/football/schedule/","9/13","vs","Dexter/Piscataquis","W","54-6","https://www.maxpreps.com/me/dexter/dexter-piscataquis/football/","2025-02-08T17:52:33.071108","Processed"
