team_id,team_name,season,season_url,raw_schedule_text
970,Ennis,1978,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1978&GUID=3997251988,"Record: 1-4-1   
WK Team SC Team SC    
  #Wacos 14 nEnnisy 0
  nEnnisf 6 nWaco Midwayf 6
  LAthenss 14 nEnnisv 12
  nJacksonville3 21 nEnnisr 16
  LMineral Wellss 14 nEnnis8 13
  nEnnisv 22 xMansfieldf 6 D



"
970,Ennis,1977,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1977&GUID=5813078284,"Record: 2-0-0   
WK Team SC Team SC    
  nEnnisv 31 LBonham3 21
  nEnnisv 25 7Terrelld 7 D



"
970,Ennis,1976,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1976&GUID=365599394,"Record: 3-0-0   
WK Team SC Team SC    
  nEnniss 14 #Corsicanay 0
  nEnnisr 16 LBonhams 14 D
  nEnnisv 44 7Terrelly 0 D



"
970,Ennis,1975,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1975&GUID=9363828301,"Record: 7-1-1   
WK Team SC Team SC    
  LAthensv 12 nEnnisf 6
10/3  nEnnisv 49 PWaco La Vegaf 6 D
  nEnnisv 27 LWaco Connallyf 6 D
  nEnnisv 35 mWaco Jefferson-Moorey 0 D
  nEnniss 14 nWaco Midways 14 D
  nEnnisv 19 3Pittsburgy 0 B
  nEnnisv 22 TSouth Grand Prairiev 12 Q
  nEnnisv 17 3Pecosv 12 S
  nEnnis8 13 x@Cuerov 10 F



"
970,Ennis,1974,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1974&GUID=5024933815,"Record: 2-2-1   
WK Team SC Team SC    
  LAthensv 3 nEnnisy 0
  nEnnisv 54 LWaco Connallyf 6 D
  mWaco Jefferson-Moorev 25 nEnnisv 24 D
  nEnnisv 41 nWaco Midwayf 6 D
  nEnnisv 28 PWaco La Vegav 28 D



"
970,Ennis,1973,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1973&GUID=5385825038,"Record: 4-1-0   Head Coach: Don Essary
WK Team SC Team SC    
9/7  nEnnisv 27 T@Gatesvillef 6
  nEnnisv 40 xPalestined 7
  mWaco Jefferson-Moorev 19 nEnnisv 15 D
  nEnnisv 20 LAthensy 0 D
  nEnnisv 34 PWaco La Vegav 12 D



"
970,Ennis,1972,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1972&GUID=1647359133,"Record: 5-0-0   
WK Team SC Team SC    
  nEnnisv 20 xPalestines 14
  nEnnisv 28 TGatesvillev 20
  nEnnisv 17 mWaco Jefferson-Moorep 8 D
  nEnnisv 10 LAthensf 6 D
  nEnnisv 44 PWaco La Vegas 14 D



"
970,Ennis,1971,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1971&GUID=2862756849,"Record: 4-1-0   
WK Team SC Team SC    
  nEnnisv 34 PAzled 7
  nEnnis8 13 TFW Castleberryd 7
  3Houston Milbyv 18 nEnniss 14
  nEnnisv 56 xBurlesonf 6
  nEnniss 14 LAthensf 6 D



"
970,Ennis,1970,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1970&GUID=6560771465,"Record: 9-1-0   
WK Team SC Team SC    
9/25  nEnnisv 41 LWaxahachiey 0
  nEnnisv 34 PAzles 14
  nEnnisv 61 TFW Castleberryv 27
  nEnnisv 56 xBurlesonv 12
  nEnnisv 15 mWaco Jefferson-Moores 14 D
  nEnnisv 28 LAthenss 14 D
  nEnnisv 26 PWaco La Vegay 0 D
  nEnnisv 33 *@Brenhamv 17 B
  nEnniss 14 LJasperp 8 Q
  x@Cuerov 12 nEnnisf 6 S



"
970,Ennis,1969,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1969&GUID=8122519850,"Record: 4-2-0   
WK Team SC Team SC    
  nEnnisv 65 3Hillsboroy 0
  xBurlesond 7 nEnnisy 0
  nEnnisv 34 LAthensy 0 D
  nEnnisv 57 7Terrellv 3 D
  nEnniss 14 P@Daingerfield8 13 B
  L@Bonhamv 20 nEnnisf 6 Q



"
970,Ennis,1968,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1968&GUID=6093066931,"Record: 5-0-0   
WK Team SC Team SC    
  nEnnisv 42 3Hillsborof 6
  nEnnisv 27 nPlanof 6
  nEnnisv 43 xBurlesony 0
  nEnnisa 48 LAthensd 7 D
  nEnnisv 47 7Terrelly 0 D



"
970,Ennis,1967,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1967&GUID=2181425691,"Record: 5-1-0   
WK Team SC Team SC    
  nEnnisv 41 3Hillsborod 7
  nEnniss 14 nPlanov 2
  nEnnisr 16 mWaco Jefferson-Moored 7 D
  LAthensv 12 nEnnisd 7 D
  nEnnisv 26 7Terrelly 0 D
  nEnnisv 34 PWaco La Vegay 0 D



"
970,Ennis,1966,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1966&GUID=1260557175,"Record: 4-3-0   
WK Team SC Team SC    
  3Hillsboro3 21 nEnnisf 6
  nPlanov 30 nEnnisf 6
  nEnnisd 7 LAthensf 6 D
  nEnnisv 23 7Terrellv 12 D
  nEnnisv 29 PWaco La Vegay 0 D
  nEnnisv 5 xNacogdochesy 0 B
  nMcKinneyv 34 nEnnisy 0 Q



"
970,Ennis,1965,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1965&GUID=1367370487,"Record: 1-4-1   
WK Team SC Team SC    
  #Corsicanav 49 nEnnisy 0
  nEnnisv 18 xPalestines 14
  3Hillsborov 28 nEnnisy 0
  xBeltonv 38 nEnnisp 8
  LAthenss 14 nEnnisp 8 D
  nEnniss 14 7Terrells 14 D



"
970,Ennis,1964,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1964&GUID=1046930552,"Record: 3-3-0   
WK Team SC Team SC    
  #Corsicanav 28 nEnnisv 3
  xPalestinev 34 nEnnisf 6
  nEnnisv 32 3Hillsborov 15
  nEnnisv 32 xBeltonp 8
  LAthensv 37 nEnnisv 12 D
  nEnnisd 7 7Terrellf 6 D



"
970,Ennis,1963,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1963&GUID=2008250356,"Record: 3-3-0   
WK Team SC Team SC    
  nEnnisv 26 3Hillsboroy 0
  nEnnisv 20 PWaco La Vegay 0
  LAthensv 27 nEnnisv 15 D
  #Corsicanav 56 nEnnisp 8 D
  TCleburnev 37 nEnnisp 8 D
  nEnnisv 12 7Terrellf 6 D



"
970,Ennis,1962,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1962&GUID=9124290943,"Record: 3-3-0   
WK Team SC Team SC    
  nEnnisv 15 3Hillsborof 6
  nEnnisv 24 PWaco La Vegaf 6
  nEnnisv 22 LAthensp 8 D
  #Corsicana3 21 nEnniss 14 D
  TCleburnev 34 nEnnisv 12 D
  7Terrellv 26 nEnnisf 6 D



"
970,Ennis,1961,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1961&GUID=431961418,"Record: 1-6-0   
WK Team SC Team SC    
5  7Tyler Leev 39 nEnnisf 6 D
  TCleburnev 61 nEnnisy 0
  7Terrellv 28 nEnnisy 0
  3Hillsborov 40 nEnnisy 0
  PWaco La Vegav 34 nEnnisf 6
  nEnnisv 26 LAthensy 0 D
  #Corsicanav 27 nEnnisp 8 D



"
970,Ennis,1960,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1960&GUID=1820534468,"Record: 3-4-0   
WK Team SC Team SC    
9/16  3Hillsboro3 21 nEnnisp 8
5  nEnnisv 12 7Tyler Leef 6 D
  TCleburne$ 45 nEnnisv 22
  7Terrellv 12 nEnnisp 8
  nEnniss 14 PWaco La Vega8 13
  nEnniss 14 LAthensy 0 D
  #Corsicanar 16 nEnnisf 6 D



"
970,Ennis,1959,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1959&GUID=4999023080,"Record: 3-5-0   
WK Team SC Team SC    
  mWaco Universityv 33 nEnnisf 6
  TCleburnev 54 nEnnisf 6
  nEnnisv 34 PSulphur Springsv 12
  nEnnisv 12 3Hillsborod 7
  PWaco La Vegav 25 nEnnisy 0
  LAthensv 29 nEnnisf 6 D
  #Corsicanav 30 nEnnisf 6 D
  nEnnisr 16 xPalestinef 6 D



"
970,Ennis,1958,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1958&GUID=151972771,"Record: 2-5-1   
WK Team SC Team SC    
  TCleburnev 49 nEnnisy 0
  PSulphur Springsv 12 nEnnisf 6
  nEnniss 14 3Hillsboroy 0
  nEnnisf 6 PWaco La Vegaf 6
  nEnnisv 23 mWaco Universitys 14 D
  LAthensv 12 nEnnisf 6 D
  #Corsicanas 14 nEnnisp 8 D
  xPalestinev 47 nEnnisf 6 D



"
970,Ennis,1957,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1957&GUID=4708171,"Record: 2-4-1   
WK Team SC Team SC    
9/13  n@Ennisv nGreenvillev
9/20  n@Ennisv 34 3Hillsborod 7
9/27  n@Ennisd 7 PWaco La Vegad 7
10/4  nEnnisv n@McKinneyv
10/11  7@Terrellv 34 nEnnisy 0
10/25  x@Palestinev 27 nEnnisy 0 D
11/1  n@Ennisv LWaxahachiev D
11/8  L@Athensv 31 nEnnisy 0 D
11/15  n@Ennis8 13 #Corsicanad 7 D
11/22  T@Cleburnev 58 nEnnisf 6 D



"
970,Ennis,1956,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1956&GUID=3102294207,"Record: 3-4-0   
WK Team SC Team SC    
9/28  #Dallas Jesuitv 30 nEnnis8 13
  nEnnisv 20 7Terrellv 12
  3Hillsboro8 13 nEnnisy 0
  nEnnis3 21 LAthensf 6 D
  #Corsicanas 14 nEnnis8 13 D
  TCleburnev 20 nEnnisy 0 D
  nEnnisv 25 xPalestined 7 D



"
970,Ennis,1955,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1955&GUID=1153743863,"Record: 3-3-0   Head Coach: Dave Ryan
WK Team SC Team SC    
9/9  7@Terrelld 7 nEnnisf 6
9/16  n@Ennisv nGreenvillev
9/23  m@Waco Universityf 6 nEnnisy 0
9/30  n@Ennisv 19 TGatesvilled 7
10/7  n@Ennisv 32 LAthensy 0
10/14  n@Ennisv 7Lancasterv
10/22  nEnniss 14 #@Dallas Jesuit8 13
11/4  3@Hillsboros 14 nEnnisd 7 D
11/11  n@Ennisv LWaxahachiev D
11/18  nEnnisv P@Mexiav D



"
970,Ennis,1954,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1954&GUID=1687810421,"Record: 6-1-0   
WK Team SC Team SC    
10/15  nEnnisv 7@Lancasterv
11/12  L@Athenss 14 nEnnisv 12
  n@Ennisv 18 mWaco Universityy 0
  n@Ennisv 12 7Terrellf 6
  n@Ennis8 13 7Mount Pleasanty 0
  nEnnis8 13 n@Greenvilley 0
10/22  n@Ennis3 21 3Hillsborod 7 D
10/29  nEnnisv L@Waxahachiev D
11/5  n@Ennisv PMexiav D
11/19  nEnnisv 25 mTeaguey 0 D



"
970,Ennis,1953,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1953&GUID=85610748,"Record: 3-1-0   
WK Team SC Team SC    
  nEnnisd 7 mDallas Adamsony 0
  #Weatherford8 13 nEnnisv 9
  nEnniss 14 LAthensd 7 D
  nEnnisv 25 3Hillsborov 2 D



"
970,Ennis,1952,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1952&GUID=4892209768,"Record: 3-2-0   
WK Team SC Team SC    
  #Parisv 33 nEnnisv 27
  nEnnisv 34 LAthensv 33 D
  nEnnisv 27 3Hillsborov 25 D
  nEnnisv 51 LJasperv 34 B
  PHuntsville3 21 nEnniss 14 R



"
970,Ennis,1951,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1951&GUID=472412706,"Record: 3-2-1   
WK Team SC Team SC    
  #Wacov 25 nEnnis8 13
  nEnnisv 37 LBonhamv 20
  #Weatherfordv 44 nEnnisv 20
  nEnnisa 48 LAthensv 27 D
  nEnnisv 39 3Hillsborof 6 D
  nEnniss 14 PHuntsvilles 14 B



"
970,Ennis,1950,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1950&GUID=6387596130,"Record: 1-5-0   
WK Team SC Team SC    
  *Arlingtonv 34 nEnnisv 12
  nEnnisv 44 LBonhamv 12
  #Weatherfordv 47 nEnnisv 12
  #Wacov 42 nEnnisv 20 D
  #Corsicanav 73 nEnnis8 13 D
  3Hillsborov 32 nEnniss 14 D



"
970,Ennis,1949,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1949&GUID=5986253619,"Record: 0-5-0   
WK Team SC Team SC    
9/9  nEnnisv L@Dallas Crozier Techv
  LLongview$ 45 nEnnis8 13
  #Wacov 25 nEnnisf 6 D
  #Corsicanas 14 nEnnisy 0 D
  TCleburne3 21 nEnnisf 6 D
  3Hillsborov 26 nEnnisv 2 D



"
970,Ennis,1948,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1948&GUID=2501865626,"Record: 0-5-0   
WK Team SC Team SC    
  PSulphur Springsv 27 nEnnisy 0
  #Wacov 41 nEnnisy 0 D
  #Corsicanav 47 nEnnisy 0 D
  TCleburnev 46 nEnnisv 25 D
  3Hillsborov 20 nEnnisd 7 D



"
970,Ennis,1947,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1947&GUID=299237371,"Record: 3-4-0   
WK Team SC Team SC    
9/26  nEnnisv 33 #Dallas Jesuitf 6
  nEnnisv 12 PSulphur Springsy 0
  3Kilgorev 31 nEnnisy 0
  #Wacod 7 nEnnisy 0 D
  #Corsicanav 35 nEnnisv 20 D
  nEnnisv 32 TCleburnef 6 D
  3Hillsborof 6 nEnnisy 0 D



"
970,Ennis,1946,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1946&GUID=4251329899,"Record: 3-4-0   
WK Team SC Team SC    
  nEnnisv 31 *Arlingtony 0
  PDenisonv 40 nEnnisf 6
  #Wacov 27 nEnnisf 6 D
  TBryanv 18 nEnnisy 0 D
  #Corsicanav 20 nEnnisf 6 D
  nEnnis8 13 TCleburnev 9 D
  nEnnisd 7 3Hillsboroy 0 D



"
970,Ennis,1945,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1945&GUID=2395052314,"Record: 1-5-0   
WK Team SC Team SC    
  PDenisonv 19 nEnnisy 0
  #Wacov 49 nEnnisv 19 D
  TBryanv 26 nEnnisd 7 D
  nEnnisd 7 #Corsicanaf 6 D
  TCleburnev 44 nEnnisy 0 D
  3Hillsborot 50 nEnnisy 0 D



"
970,Ennis,1944,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1944&GUID=619677306,"Record: 4-3-0   
WK Team SC Team SC    
9/15  nGreenvillev 79 nEnnisd 7
  nEnnisv 27 *Arlingtony 0
  #Wacov 46 nEnnisy 0 D
  TBryans 14 nEnnisf 6 D
  nEnnisv 24 #Corsicanay 0 D
  nEnnisv 26 TCleburney 0 D
  nEnnisv 25 3Hillsborov 24 D



"
970,Ennis,1943,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1943&GUID=3290010095,"Record: 1-3-0   
WK Team SC Team SC    
10/22  PDenisonv 20 nEnnisd 7
  nEnnisv 20 #Corsicanay 0
  3Hillsboro8 13 nEnnisd 7
  TBryanv 37 nEnnisy 0 D



"
970,Ennis,1942,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1942&GUID=5279011726,"Record: 1-3-0   
WK Team SC Team SC    
10/2  *North Dallasv 20 n@Ennisf 6
9/25  #Corsicana8 13 nEnnisy 0
  nEnnisd 7 3Hillsborof 6
  TBryanv 18 nEnnisd 7 D



"
970,Ennis,1941,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1941&GUID=1967799068,"Record: 5-1-1   
WK Team SC Team SC    
  nEnnisf 6 #Wacoy 0
  nEnnisv 18 *Arlingtond 7
  nEnnisf 6 #Corsicanaf 6
  nEnnisv 19 TBryand 7 D
  nEnnisd 7 TCleburney 0 D
  3Hillsborof 6 nEnnisy 0 D
  nEnnisv 28 mDentony 0 D



"
970,Ennis,1940,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1940&GUID=1901437044,"Record: 3-1-0   
WK Team SC Team SC    
10/18  nEnnisv 12 TCleburney 0 D
  nEnnisv 26 *Highland Parky 0
  mTeaguev 1 nEnnisy 0
  nEnnisv 52 nCorsicana State Homey 0 D



"
970,Ennis,1939,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1939&GUID=9444730877,"Record: 3-2-0   
WK Team SC Team SC    
  #Corsicanav 25 nEnniss 14
  nEnnis8 13 TCleburney 0
11/17  nEnnisv 38 mTeagued 7 D
  nEnnisv 40 nCorsicana State Homev 18 D
  TMcGregorv 20 nEnnisd 7 B



"
970,Ennis,1938,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1938&GUID=9470641613,"Record: 3-2-0   
WK Team SC Team SC    
  nEnnisr 16 nKaufmany 0
  #Corsicanav 19 nEnnisv 2
  nEnnisv 19 3Hillsborod 7
11/18  nEnnisv 19 mTeagued 7 D
  nCorsicana State Homev 26 nEnnisv 25 D



"
970,Ennis,1937,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1937&GUID=4704493880,"Record: 2-4-0   
WK Team SC Team SC    
  #Corsicanas 14 nEnnisf 6
  nEnniss 14 nIOOF Homev 12
  *Highland Parkv 39 nEnnisy 0
  3Hillsborov 31 nEnnisv 25
  nEnnisv 19 mTeaguey 0 D
  xVanv 38 nEnnisy 0 B



"
970,Ennis,1936,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1936&GUID=6347144842,"Record: 3-2-0   
WK Team SC Team SC    
  nEnnisv 12 nCorsicana State Homef 6
  nIOOF Homev 18 nEnnisv 12
  *Highland Parkv 33 nEnnisy 0
  nEnnisv 34 xKerensd 7
  nEnnisv 26 mTeaguef 6 D



"
970,Ennis,1935,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1935&GUID=8763399720,"Record: 5-3-0   
WK Team SC Team SC    
  nEnnisv 56 xBridgeportf 6
  n@Ennisd 7 xFW Diamond Hill-Jarvisf 6
  nIOOF Homev 19 nEnnisy 0
  nEnnisv 19 xKerensd 7
  nEnnisf 6 mTeaguey 0
  nEnnisr 16 nCorsicana State Homed 7 D
  xFW IOOF Homev 20 n@Ennisv 2 B
  nIOOF Homev 20 nEnnisv 2 B



"
970,Ennis,1934,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1934&GUID=4170427322,"Record: 0-5-1   
WK Team SC Team SC    
  nKaufmanv 40 nEnnisd 7
  nEnnisy 0 *Arlingtony 0
  nCorsicana State Homev 25 nEnnisy 0
  xFW Diamond Hill-Jarvisv 12 n@Ennisd 7
  nIOOF Homev 39 nEnnisy 0
  mTeaguev 26 nEnnisf 6 D



"
970,Ennis,1933,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1933&GUID=7949344516,"Record: 2-1-1   
WK Team SC Team SC    
  nCorsicana State Homev 12 nEnnisf 6
  nEnnisv 26 7Itascay 0
  nEnnisv 37 PMidlothiany 0
  nEnnisy 0 mDentony 0



"
970,Ennis,1932,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1932&GUID=3956800699,"Record: 1-4-0   
WK Team SC Team SC    
  LAthensd 7 nEnnisy 0
  nEnnisv 12 nCorsicana State Homed 7
  7Itascav 27 nEnnisf 6
  xKerensd 7 nEnnisf 6
  mTeague8 13 nEnnisf 6



"
970,Ennis,1931,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1931&GUID=8590224385,"Record: 2-2-1   Head Coach: Brooks Conover
WK Team SC Team SC    
10/15  nEnnisv 1 7Italyy 0
11/6  nEnnisv #@Frostv
  LAthensf 6 nEnnisy 0
  nEnnisv 15 7Itascay 0
10/2  n@Ennisy 0 nIOOF Homey 0 D
  nCorsicana State Homev 38 nEnnisv 2 D



"
970,Ennis,1930,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1930&GUID=2034161091,"Record: 1-6-0   
WK Team SC Team SC    
9/19  #@Corsicanav 71 nEnnisy 0
10/24  nCorsicana State Homev 40 nEnnisy 0
  nIOOF Homev 40 nEnnisy 0
  7Itascav 26 nEnnisy 0
  7Italyv 33 nEnnis8 13
  nEnnisv 10 xKerensf 6
  PMidlothianv 24 nEnnisy 0



"
970,Ennis,1929,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1929&GUID=4358143210,"Record: 0-4-0   
WK Team SC Team SC    
9/20  #Corsicanav 19 nEnnisf 6
  nCorsicana State Homev 26 nEnnisy 0
  3Grandviewd 7 nEnnisy 0
  PMidlothian8 13 nEnnisf 6



"
970,Ennis,1928,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1928&GUID=2074612379,"Record: 1-1-0   
WK Team SC Team SC    
11/23  nEnnisd 7 xDawson(11M)y 0
  nCorsicana State Homef 6 nEnnisy 0
  nEnnisv 7Italyv
  nEnnisv PMidlothianv



"
970,Ennis,1927,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1927&GUID=1580997110,"Record: 1-2-0   
WK Team SC Team SC    
9/24  *Dallas Sunsetv 27 nEnnisy 0
  nCorsicana State Home8 13 nEnnisy 0
  nEnnisv 27 xMilfordy 0



"
970,Ennis,1926,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1926&GUID=406050683,"Record: 2-1-0   
WK Team SC Team SC    
10/15  n@Ennisv #Corsicanav
10/29  nEnnisv 12 PMexiay 0
11/5  n@Ennisv 15 #Worthamd 7
  mTeaguev 32 nEnnisv 9



"
970,Ennis,1925,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1925&GUID=3930889964,"Record: 1-2-0   
WK Team SC Team SC    
10/16  nEnnisv *@FW Centralv
10/23  n@Ennisv xFW North Sidev
  nEnnisa 48 nCorsicana State Homey 0
  #Corsicanav 12 nEnnisy 0
  PKemp8 13 nEnnisf 6



"
970,Ennis,1924,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1924&GUID=3356372118,"Record: 3-2-0   
WK Team SC Team SC    
10/9  n@Ennisv 63 *Ferrisy 0
10/3  nEnnisv 19 *@Palmery 0
10/17  nEnnisv 7@Italyv
  nEnnisv 12 #Corsicanav 9
  7Dallasv 84 nEnnisy 0
  nEnnisv 7Terrellv
  xMilfordv 26 nEnnisy 0



"
970,Ennis,1923,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1923&GUID=7735717892,"Record: 2-2-1   
WK Team SC Team SC    
  nEnnisd 7 nCorsicana State Homey 0
  nCorsicana State Homev 19 nEnnisy 0
  #Corsicanaf 6 nEnnisy 0
  nEnnisv 12 xMilfordy 0
11/23  nEnnisd 7 #Corsicanad 7 D



"
970,Ennis,1922,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1922&GUID=4597680569,"Record: 2-1-0   
WK Team SC Team SC    
10/13  xMilford8 13 nEnnisy 0
  nEnnisv 27 nCorsicana State Homey 0
  nEnnisd 7 7Terrelly 0



"
970,Ennis,1921,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1921&GUID=6667584777,"Record: 2-3-0   
WK Team SC Team SC    
  #Corsicanas 14 nEnnisy 0
  #Corsicana8 13 nEnnisd 7
  mDallas Adamsona 48 nEnnisy 0
  nEnnisv 7Terrellv
  nEnnisd 7 7Italyf 6
  nEnnisd 7 7Italyy 0



"
970,Ennis,1920,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1920&GUID=7802079916,"Record: 2-2-1   
WK Team SC Team SC    
  nCorsicana State Home8 13 nEnnisf 6
  nEnnisv 27 nCorsicana State Homey 0
  7Terrells 14 nEnnisy 0
  nEnnisf 6 nIOOF Homef 6
  nEnnisv 39 nIOOF Homey 0



"
970,Ennis,1919,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1919&GUID=7054386735,"Record: 0-2-0   
WK Team SC Team SC    
  #Corsicanav 19 nEnnisy 0
  #Corsicana3 21 nEnnisy 0



"
970,Ennis,1917,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1917&GUID=9297466278,"Record: 0-1-0   
WK Team SC Team SC    
  #Corsicanaf 6 nEnnisy 0



"
970,Ennis,1916,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1916&GUID=2568227649,"Record: 0-1-0   
WK Team SC Team SC    
  #Corsicanas 14 nEnnisv 12



"
970,Ennis,1915,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1915&GUID=2755943537,"Record: 2-1-0   
WK Team SC Team SC    
11/11  nEnnisv 26 *Palmery 0
  #Corsicanav 102 nEnnisy 0
  nEnniss 14 #Blooming Grovef 6



"
970,Ennis,1914,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1914&GUID=6881211400,"Record: 0-1-0   
WK Team SC Team SC    
  #Corsicanav 18 nEnnisy 0



"
970,Ennis,1913,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1913&GUID=7161200046,"Record: 0-2-0   
WK Team SC Team SC    
  #Corsicanav 27 nEnnisy 0
  PMidlothianv 47 nEnnisd 7



"
970,Ennis,1912,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1912&GUID=8977026343,"Record: 0-1-0   
WK Team SC Team SC    
  #Corsicanav 18 nEnnisy 0



"
970,Ennis,1911,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1911&GUID=3529547453,"Record: 0-1-0   
WK Team SC Team SC    
  #Corsicana3 21 nEnnisy 0



"
970,Ennis,1910,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1910&GUID=9871984124,"Record: 0-1-0   
WK Team SC Team SC    
  #Corsicanaf 6 nEnnisv 5



"
970,Ennis,1909,https://lonestarfootball.net/team.asp?action=schedule&T=970&S=1909&GUID=5533089638,"Record: 0-1-1   
WK Team SC Team SC    
  #Corsicanav 11 nEnnisv 5
  nEnnisy 0 #Corsicanay 0



"
980,@Eastwood,2003,https://lonestarfootball.net/team.asp?action=schedule&T=980&S=2003&GUID=6803832054,"Record: 4-6-0   
WK Team SC Team SC    
0  nEastwoodv 12 7Gadsen, NMf 6 E
2  PFranklind 7 nEastwoodf 6 D
3  nEastwood3 21 3Coronadod 7 D
4  nEastwoodv 42 #Hobbs, NMs 14 E
5  #El Paso Socorrov 23 nEastwoodd 7 D
6  xMontwoodv 32 nEastwoodv 26 D
7  7El Paso Bel Air8 13 nEastwoodf 6 D
8  PEl Paso Andressv 28 nEastwoods 14 D
9  LAmericasv 24 nEastwoodv 9 D
10  nEastwoodv 27 mEl Paso Hanksy 0 D



"
980,@Eastwood,2002,https://lonestarfootball.net/team.asp?action=schedule&T=980&S=2002&GUID=328671337,"Record: 3-7-0   
WK Team SC Team SC    
0  7Gadsen, NMv 38 nEastwoodv 35 E
2  PFranklinv 28 nEastwoodv 3 D
3  nEastwoodv 24 3Coronadof 6 D
4  nEastwooda 48 #Hobbs, NMv 34 E
5  #El Paso Socorrov 29 nEastwoodv 23 D
6  xMontwoodv 26 nEastwoodv 17 D
7  nEastwood$ 45 7El Paso Bel Airv 33 D
8  PEl Paso Andressv 17 nEastwoods 14 D
9  LAmericasv 25 nEastwoodv 18 D
10  mEl Paso Hanksa 48 nEastwoodv 33 D



"
980,@Eastwood,2001,https://lonestarfootball.net/team.asp?action=schedule&T=980&S=2001&GUID=9754153490,"Record: 5-4-0   
WK Team SC Team SC    
8/31  nEastwoods 14 7El Paso Irvin8 13
9/14  3Coronadov 67 nEastwoods 14
9/21  nEastwoodv 22 7El Paso Bel Airs 14
9/28  mEl Paso Hanksv 40 nEastwoodv 24 D
10/5  nEastwoodv 28 #El Paso Socorrov 20 D
10/12  #Del Vallev 17 nEastwoodd 7 D
10/19  nEastwoodv 27 *Cathedraly 0
10/26  nEastwoodv 26 xMontwoodv 17 D
11/3  LAmericasv 28 nEastwoodv 10 D



"
